world,time,doublingtime
900,1950,40.02
900,1951,39.7675
900,1952,35.933
900,1953,36.5584
900,1954,34.9721
900,1955,34.7094
900,1956,35.2926
900,1957,33.7462
900,1958,34.9898
900,1959,40.7015
900,1960,44.2623
900,1961,41.7056
900,1962,33.007
900,1963,30.5351
900,1964,32.1945
900,1965,33.2924
900,1966,34.1452
900,1967,34.9545
900,1968,33.3084
900,1969,33.9612
900,1970,33.8947
900,1971,35.3286
900,1972,35.3827
900,1973,35.9516
900,1974,36.9481
900,1975,38.7017
900,1976,39.2052
900,1977,39.859
900,1978,39.9278
900,1979,39.1167
900,1980,38.7666
900,1981,38.359
900,1982,37.5893
900,1983,39.2496
900,1984,38.919
900,1985,38.8535
900,1986,38.1479
900,1987,38.0223
900,1988,39.2273
900,1989,39.3163
900,1990,39.6992
900,1991,42.9193
900,1992,44.4895
900,1993,46.0563
900,1994,47.4758
900,1995,48.3704
900,1996,49.5105
900,1997,50.4474
900,1998,51.5351
900,1999,52.313
900,2000,52.0381
900,2001,52.7911
900,2002,53.6492
900,2003,54.4072
900,2004,54.5785
900,2005,55.0554
900,2006,54.881
900,2007,54.751
900,2008,54.8376
900,2009,54.7942
900,2010,55.4518
900,2011,55.899
900,2012,55.5406
900,2013,56.862
900,2014,57.5226
900,2015,59.3448
900,2016,59.8573
900,2017,61.5037
900,2018,64.7196
900,2019,67.2306
900,2020,75.5062
900,2021,84.7368
900,2022,82.6159
900,2023,75.8367
900,2024,76.5063
900,2025,78.0571
900,2026,79.5806
900,2027,81.0698
900,2028,82.7145
900,2029,84.3245
900,2030,86.1052
900,2031,87.8514
900,2032,89.5539
900,2033,91.565
900,2034,93.5421
900,2035,95.6065
900,2036,97.9021
900,2037,100.1658
900,2038,102.3851
900,2039,105.1817
900,2040,107.9669
900,2041,110.7264
900,2042,114.0045
900,2043,117.2838
900,2044,121.1796
900,2045,125.3431
900,2046,129.5602
900,2047,134.5917
