world,time,lexmale
900,1950.0,44.465
900,1951.0,45.3
900,1952.0,46.525
900,1953.0,47.162
900,1954.0,48.013
900,1955.0,48.521
900,1956.0,49.041
900,1957.0,49.348
900,1958.0,49.862
900,1959.0,47.838
900,1960.0,46.099
900,1961.0,48.554
900,1962.0,51.391
900,1963.0,51.85
900,1964.0,52.35
900,1965.0,51.972
900,1966.0,52.602
900,1967.0,53.072
900,1968.0,53.605
900,1969.0,53.971
900,1970.0,54.269
900,1971.0,53.698
900,1972.0,55.145
900,1973.0,55.6
900,1974.0,55.925
900,1975.0,56.088
900,1976.0,56.434
900,1977.0,56.947
900,1978.0,57.257
900,1979.0,57.86
900,1980.0,58.173
900,1981.0,58.542
900,1982.0,58.935
900,1983.0,59.121
900,1984.0,59.45
900,1985.0,59.807
900,1986.0,60.329
900,1987.0,60.759
900,1988.0,60.952
900,1989.0,61.351
900,1990.0,61.525
900,1991.0,61.645
900,1992.0,61.831
900,1993.0,61.939
900,1994.0,61.757
900,1995.0,62.385
900,1996.0,62.735
900,1997.0,63.11
900,1998.0,63.313
900,1999.0,63.609
900,2000.0,64.007
900,2001.0,64.326
900,2002.0,64.631
900,2003.0,64.959
900,2004.0,65.293
900,2005.0,65.65
900,2006.0,66.113
900,2007.0,66.526
900,2008.0,66.804
900,2009.0,67.14
900,2010.0,67.586
900,2011.0,67.882
900,2012.0,68.298
900,2013.0,68.612
900,2014.0,68.857
900,2015.0,69.071
900,2016.0,69.323
900,2017.0,69.485
900,2018.0,69.835
900,2019.0,70.055
900,2020.0,69.257
900,2021.0,68.329
900,2022.0,69.996
900,2023.0,70.547
900,2024.0,70.709
900,2025.0,70.913
900,2026.0,71.178
900,2027.0,71.342
900,2028.0,71.498
900,2029.0,71.655
900,2030.0,71.813
900,2031.0,71.966
900,2032.0,72.122
900,2033.0,72.277
900,2034.0,72.432
900,2035.0,72.585
900,2036.0,72.737
900,2037.0,72.885
900,2038.0,73.038
900,2039.0,73.185
900,2040.0,73.335
900,2041.0,73.476
900,2042.0,73.619
900,2043.0,73.759
900,2044.0,73.896
900,2045.0,74.03
900,2046.0,74.162
900,2047.0,74.291
900,2048.0,74.415
900,2049.0,74.537
900,2050.0,74.655
900,2051.0,74.774
900,2052.0,74.89
900,2053.0,75.003
900,2054.0,75.115
900,2055.0,75.23
900,2056.0,75.346
900,2057.0,75.461
900,2058.0,75.575
900,2059.0,75.689
900,2060.0,75.802
900,2061.0,75.916
900,2062.0,76.03
900,2063.0,76.143
900,2064.0,76.257
900,2065.0,76.367
900,2066.0,76.48
900,2067.0,76.59
900,2068.0,76.7
900,2069.0,76.81
900,2070.0,76.917
900,2071.0,77.025
900,2072.0,77.13
900,2073.0,77.236
900,2074.0,77.339
900,2075.0,77.44
900,2076.0,77.541
900,2077.0,77.641
900,2078.0,77.74
900,2079.0,77.837
900,2080.0,77.933
900,2081.0,78.032
900,2082.0,78.129
900,2083.0,78.226
900,2084.0,78.321
900,2085.0,78.413
900,2086.0,78.508
900,2087.0,78.603
900,2088.0,78.7
900,2089.0,78.792
900,2090.0,78.888
900,2091.0,78.982
900,2092.0,79.078
900,2093.0,79.171
900,2094.0,79.266
900,2095.0,79.359
900,2096.0,79.454
900,2097.0,79.546
900,2098.0,79.637
900,2099.0,79.732
900,2100.0,79.823
