world,time,mac
900,1950.0,28.914
900,1951.0,28.882
900,1952.0,28.904
900,1953.0,28.863
900,1954.0,28.859
900,1955.0,28.84
900,1956.0,28.801
900,1957.0,28.805
900,1958.0,28.738
900,1959.0,28.658
900,1960.0,28.622
900,1961.0,28.565
900,1962.0,28.696
900,1963.0,28.794
900,1964.0,28.777
900,1965.0,28.795
900,1966.0,28.77
900,1967.0,28.706
900,1968.0,28.779
900,1969.0,28.733
900,1970.0,28.697
900,1971.0,28.591
900,1972.0,28.503
900,1973.0,28.409
900,1974.0,28.299
900,1975.0,28.198
900,1976.0,28.107
900,1977.0,28.036
900,1978.0,27.949
900,1979.0,27.856
900,1980.0,27.787
900,1981.0,27.726
900,1982.0,27.668
900,1983.0,27.593
900,1984.0,27.53
900,1985.0,27.458
900,1986.0,27.415
900,1987.0,27.397
900,1988.0,27.331
900,1989.0,27.264
900,1990.0,27.222
900,1991.0,27.125
900,1992.0,27.107
900,1993.0,27.108
900,1994.0,27.086
900,1995.0,27.042
900,1996.0,27.044
900,1997.0,27.077
900,1998.0,27.081
900,1999.0,27.106
900,2000.0,27.126
900,2001.0,27.158
900,2002.0,27.205
900,2003.0,27.246
900,2004.0,27.319
900,2005.0,27.426
900,2006.0,27.493
900,2007.0,27.532
900,2008.0,27.553
900,2009.0,27.597
900,2010.0,27.64
900,2011.0,27.662
900,2012.0,27.68
900,2013.0,27.726
900,2014.0,27.834
900,2015.0,27.966
900,2016.0,28.094
900,2017.0,28.15
900,2018.0,28.177
900,2019.0,28.199
900,2020.0,28.218
900,2021.0,28.226
900,2022.0,28.218
900,2023.0,28.202
900,2024.0,28.244
900,2025.0,28.29
900,2026.0,28.337
900,2027.0,28.385
900,2028.0,28.434
900,2029.0,28.481
900,2030.0,28.528
900,2031.0,28.573
900,2032.0,28.616
900,2033.0,28.657
900,2034.0,28.695
900,2035.0,28.729
900,2036.0,28.758
900,2037.0,28.784
900,2038.0,28.805
900,2039.0,28.822
900,2040.0,28.838
900,2041.0,28.854
900,2042.0,28.869
900,2043.0,28.887
900,2044.0,28.899
900,2045.0,28.914
900,2046.0,28.931
900,2047.0,28.95
900,2048.0,28.972
900,2049.0,28.996
900,2050.0,29.021
900,2051.0,29.047
900,2052.0,29.073
900,2053.0,29.101
900,2054.0,29.128
900,2055.0,29.156
900,2056.0,29.184
900,2057.0,29.212
900,2058.0,29.239
900,2059.0,29.266
900,2060.0,29.293
900,2061.0,29.319
900,2062.0,29.344
900,2063.0,29.369
900,2064.0,29.393
900,2065.0,29.416
900,2066.0,29.438
900,2067.0,29.458
900,2068.0,29.478
900,2069.0,29.497
900,2070.0,29.515
900,2071.0,29.533
900,2072.0,29.551
900,2073.0,29.569
900,2074.0,29.587
900,2075.0,29.606
900,2076.0,29.624
900,2077.0,29.644
900,2078.0,29.664
900,2079.0,29.685
900,2080.0,29.707
900,2081.0,29.729
900,2082.0,29.752
900,2083.0,29.776
900,2084.0,29.8
900,2085.0,29.824
900,2086.0,29.849
900,2087.0,29.875
900,2088.0,29.9
900,2089.0,29.926
900,2090.0,29.952
900,2091.0,29.978
900,2092.0,30.004
900,2093.0,30.03
900,2094.0,30.056
900,2095.0,30.082
900,2096.0,30.108
900,2097.0,30.134
900,2098.0,30.159
900,2099.0,30.185
900,2100.0,30.21
